Contents of each line are: path width, path height, path speed, offset height, tip, PSI, sample number 
1.0, 1.4, 10.0, 5.0, 0.016, 70.0, 1
1.0, 1.4, 10.0, 5.0, 0.016, 70.0, 2
1.0, 1.4, 10.0, 5.0, 0.016, 70.0, 3
1.0, 0.9, 12.0, 3.0, 0.016, 70.0, 4
1.0, 2.4, 8.0, 10.0, 0.016, 70.0, 5
1.0, 0.8, 10.0, 3.0, 0.016, 70.0, 6
1.0, 0.82, 10.0, 3.0, 0.016, 70.0, 7
1.0, 0.85, 10.0, 3.0, 0.016, 70.0, 8
1.0, 0.92, 15.0, 4.0, 0.016, 70.0, 9
2.5, 1.2, 10.0, 8.0, 0.016, 70.0, 10
1.0, 1.0, 15.0, 4.0, 0.016, 70.0, 11
